iter	Passed	Remaining
615	31690	19755
616	31739	19702
617	31790	19650
618	31841	19598
619	31890	19546
620	31939	19492
621	31989	19440
622	32039	19387
623	32088	19335
624	32138	19282
625	32187	19230
626	32238	19178
627	32289	19126
628	32337	19073
629	32388	19021
630	32437	18969
631	32489	18917
632	32543	18867
633	32598	18818
634	32650	18767
635	32700	18715
636	32749	18662
637	32800	18611
638	32850	18558
639	32899	18506
640	32948	18453
641	32998	18401
642	33048	18348
643	33099	18297
644	33148	18244
645	33198	18192
646	33249	18140
647	33301	18089
648	33353	18038
649	33405	17987
650	33454	17934
651	33503	17882
652	33552	17829
653	33605	17778
654	33654	17726
655	33702	17673
656	33752	17621
657	33801	17568
658	33852	17516
659	33903	17465
660	33955	17414
661	34010	17364
662	34061	17313
663	34111	17261
664	34161	17209
665	34212	17157
666	34263	17105
667	34320	17057
668	34370	17005
669	34420	16953
670	34469	16901
671	34521	16849
672	34572	16798
673	34630	16750
674	34680	16698
675	34730	16645
676	34779	16593
677	34828	16541
678	34879	16489
679	34928	16437
680	34977	16384
681	35028	16332
682	35077	16280
683	35127	16228
684	35176	16175
685	35225	16123
686	35275	16071
687	35325	16019
688	35376	15968
689	35425	15915
690	35473	15862
691	35521	15810
692	35569	15757
693	35617	15704
694	35665	15651
695	35712	15598
696	35763	15547
697	35813	15495
698	35865	15444
699	35915	15392
700	35964	15340
701	36014	15288
702	36065	15236
703	36114	15184
704	36165	15133
705	36214	15080
706	36265	15029
707	36316	14977
708	36365	14925
709	36415	14874
710	36465	14822
711	36515	14770
712	36564	14718
713	36615	14666
714	36665	14614
715	36715	14563
716	36765	14511
717	36815	14459
718	36864	14407
719	36914	14355
720	36963	14303
721	37013	14251
722	37069	14202
723	37119	14150
724	37170	14099
725	37219	14046
726	37272	13996
727	37322	13944
728	37371	13892
729	37420	13840
730	37468	13787
731	37524	13738
732	37572	13685
733	37620	13633
734	37667	13580
735	37715	13528
736	37767	13477
737	37819	13426
738	37870	13374
739	37921	13323
740	37971	13272
741	38021	13220
742	38070	13168
743	38119	13116
744	38169	13064
745	38219	13012
746	38269	12961
747	38319	12909
748	38368	12857
749	38418	12806
750	38469	12755
751	38520	12703
752	38570	12651
753	38620	12600
754	38671	12548
755	38721	12497
756	38771	12445
757	38820	12393
758	38871	12342
759	38921	12290
760	38970	12239
761	39019	12187
762	39069	12135
763	39120	12084
764	39169	12032
765	39219	11980
766	39270	11929
767	39319	11877
768	39369	11826
769	39418	11774
770	39465	11722
771	39514	11670
772	39562	11617
773	39610	11565
774	39657	11513
775	39711	11462
776	39761	11411
777	39810	11359
778	39860	11308
779	39911	11257
780	39961	11205
781	40011	11153
782	40061	11102
783	40112	11051
784	40164	11000
785	40216	10949
786	40268	10898
787	40320	10847
788	40371	10796
789	40423	10745
790	40475	10694
791	40526	10643
792	40577	10592
793	40629	10541
794	40682	10490
795	40735	10439
796	40786	10388
797	40839	10337
798	40891	10286
799	40946	10236
800	40998	10185
801	41049	10134
802	41100	10083
803	41151	10031
804	41200	9980
805	41250	9928
806	41300	9877
807	41350	9825
808	41401	9774
809	41451	9723
810	41499	9671
811	41549	9619
812	41601	9568
813	41650	9517
814	41700	9465
815	41752	9414
816	41803	9363
817	41854	9312
818	41906	9261
819	41958	9210
820	42010	9159
821	42060	9108
822	42112	9056
823	42164	9005
824	42214	8954
825	42265	8903
826	42315	8851
827	42365	8800
828	42414	8748
829	42465	8697
830	42515	8646
831	42566	8595
832	42616	8543
833	42667	8492
834	42721	8441
835	42772	8390
836	42823	8339
837	42873	8288
838	42923	8236
839	42972	8185
840	43022	8133
841	43072	8082
842	43122	8031
843	43172	7979
844	43221	7928
845	43272	7876
846	43322	7825
847	43372	7774
848	43421	7722
849	43471	7671
850	43522	7620
851	43572	7568
852	43623	7517
853	43674	7466
854	43723	7415
855	43773	7363
856	43823	7312
857	43874	7261
858	43926	7210
859	43978	7159
860	44030	7108
861	44080	7057
862	44132	7006
863	44183	6954
864	44236	6903
865	44286	6852
866	44338	6801
867	44389	6750
868	44439	6699
869	44489	6647
870	44539	6596
871	44591	6545
872	44644	6494
873	44695	6443
874	44746	6392
875	44797	6341
876	44848	6290
877	44899	6238
878	44950	6187
879	45000	6136
880	45051	6085
881	45102	6034
882	45153	5982
883	45203	5931
884	45254	5880
885	45307	5829
886	45358	5778
887	45407	5727
888	45457	5675
889	45507	5624
890	45557	5573
891	45607	5521
892	45656	5470
893	45706	5419
894	45758	5368
895	45810	5317
896	45864	5266
897	45915	5215
898	45970	5164
899	46030	5114
900	46083	5063
901	46134	5012
902	46185	4961
903	46237	4910
904	46296	4859
905	46360	4810
906	46409	4758
907	46459	4707
908	46513	4656
909	46565	4605
910	46616	4554
911	46667	4503
912	46718	4451
913	46770	4400
914	46821	4349
915	46872	4298
916	46923	4247
917	46974	4195
918	47024	4144
919	47075	4093
920	47125	4042
921	47176	3991
922	47226	3939
923	47278	3888
924	47329	3837
925	47380	3786
926	47429	3735
927	47479	3683
928	47528	3632
929	47576	3581
930	47624	3529
931	47671	3478
932	47723	3427
933	47773	3375
934	47824	3324
935	47876	3273
936	47928	3222
937	47980	3171
938	48030	3120
939	48082	3069
940	48133	3017
941	48185	2966
942	48236	2915
943	48286	2864
944	48337	2813
945	48390	2762
946	48440	2711
947	48491	2659
948	48541	2608
949	48593	2557
950	48643	2506
951	48693	2455
952	48744	2403
953	48796	2352
954	48848	2301
955	48900	2250
956	48951	2199
957	49007	2148
958	49064	2097
959	49120	2046
960	49171	1995
961	49222	1944
962	49272	1893
963	49322	1841
964	49372	1790
965	49421	1739
966	49468	1688
967	49516	1636
968	49564	1585
969	49613	1534
970	49661	1483
971	49712	1432
972	49774	1381
973	49824	1330
974	49873	1278
975	49922	1227
976	49972	1176
977	50022	1125
978	50072	1074
979	50122	1022
980	50173	971
981	50227	920
982	50279	869
983	50330	818
984	50381	767
985	50431	716
986	50482	664
987	50532	613
988	50582	562
989	50634	511
990	50686	460
991	50735	409
992	50785	358
993	50835	306
994	50885	255
995	50936	204
996	50986	153
997	51066	102
998	51153	51
999	51207	0
