iter	Passed	Remaining
976	108410	2552
977	108575	2442
978	108667	2330
979	108817	2220
980	108919	2109
981	109009	1998
982	109123	1887
983	109227	1776
984	109325	1664
985	109440	1553
986	109554	1442
987	109670	1332
988	109770	1220
989	109880	1109
990	109976	998
991	110082	887
992	110201	776
993	110306	665
994	110409	554
995	110522	443
996	110633	332
997	110746	221
998	110850	110
999	110941	0
