iter	Logloss
299	0.4326749373
300	0.4326496931
301	0.432619567
302	0.432599792
303	0.432575312
304	0.4325417163
305	0.4325169303
306	0.4324862324
307	0.432459887
308	0.4324343634
309	0.4324093655
310	0.4323777505
311	0.4323533876
312	0.432325113
313	0.4323060422
314	0.4322774949
315	0.4322588815
316	0.4322382018
317	0.4322164797
318	0.432188863
319	0.4321466076
320	0.4321157546
321	0.4320941301
322	0.4320672549
323	0.4320315108
324	0.432018021
325	0.4319959463
326	0.4319590296
327	0.4319343564
328	0.4318583751
329	0.431829311
330	0.4318089456
331	0.4317868922
332	0.4317658082
333	0.4317446648
334	0.4317147644
335	0.4316886721
336	0.4316568787
337	0.4316362968
338	0.4316166638
339	0.4315930523
340	0.4315650934
341	0.4315329997
342	0.4315070594
343	0.4314879805
344	0.4314571607
345	0.431434289
346	0.431411003
347	0.4313809085
348	0.4313597355
349	0.4313410277
350	0.4313150662
351	0.431295051
352	0.4312704018
353	0.431239647
354	0.4312136449
355	0.431182659
356	0.4311585382
357	0.4311365855
358	0.4311135019
359	0.4310886738
360	0.4310597634
361	0.4310300086
362	0.4310042829
363	0.4309708733
364	0.4309482385
365	0.4309276339
366	0.4309081928
367	0.4308856284
368	0.4308614789
369	0.4308359847
370	0.430810745
371	0.430787788
372	0.4307636529
373	0.4307485655
374	0.4307305012
375	0.4307088498
376	0.4306825038
377	0.4306681493
378	0.4306470468
379	0.4306252087
380	0.430597818
381	0.4305736876
382	0.430543584
383	0.4305237847
384	0.4304925754
385	0.4304738026
386	0.4304559716
387	0.4304301287
388	0.4304044097
389	0.4303805413
390	0.4303618175
391	0.4303340595
392	0.4303056899
393	0.4302908124
394	0.4302710656
395	0.4302423004
396	0.4302222943
397	0.4302045964
398	0.4301848296
399	0.430164918
400	0.4301408053
401	0.4301264634
402	0.4301034344
403	0.4300858128
404	0.430065228
405	0.4300456219
406	0.4300185165
407	0.4299906326
408	0.4299706809
409	0.4299538034
410	0.4299363507
411	0.4299130026
412	0.429889074
413	0.4298588454
414	0.4298388204
415	0.42981507
416	0.4297946097
417	0.4297731557
418	0.4297511887
419	0.4297260307
420	0.4296891751
421	0.4296641401
422	0.4296397236
423	0.4296270578
424	0.4295930079
425	0.4295643265
426	0.4295451265
427	0.429519189
428	0.4294954763
429	0.4294752481
430	0.4294569676
431	0.4294359206
432	0.4294074508
433	0.4293804992
434	0.4293636754
435	0.4293375631
436	0.4293168316
437	0.4292999378
438	0.4292687965
439	0.4292382568
440	0.4292230919
441	0.429205978
442	0.429183408
443	0.4291598837
444	0.4291368702
445	0.4291099697
446	0.4290882297
447	0.4290688087
448	0.4290476351
449	0.42903221
450	0.4290184603
451	0.4289965829
452	0.4289735638
453	0.4289578204
454	0.428940328
455	0.4289110118
456	0.4288817543
457	0.4288547235
458	0.428834477
459	0.4288070884
460	0.4287904025
461	0.4287582243
462	0.4287353216
463	0.428721598
464	0.4287006884
465	0.428685563
466	0.4286661923
467	0.4286429408
468	0.4286338263
469	0.4286107932
470	0.4285849646
471	0.4285615703
472	0.4285398386
473	0.4285207217
474	0.4285015568
475	0.4284817122
476	0.4284553183
477	0.4284429491
478	0.4284236142
479	0.4283945777
480	0.4283699813
481	0.4283569697
482	0.4283400261
483	0.428322898
484	0.4282988243
485	0.4282852229
486	0.4282579166
487	0.4282369697
488	0.428208179
489	0.4281881234
490	0.4281667283
491	0.4281504477
492	0.4281392152
493	0.4281106474
494	0.4280976411
495	0.4280737951
496	0.4280561963
497	0.4280382266
498	0.4280243961
499	0.4280073368
500	0.4279838792
501	0.4279598227
502	0.4279478079
503	0.4279348283
504	0.4279111918
505	0.4278900221
506	0.4278704876
507	0.4278508672
508	0.4278393535
509	0.4278240609
510	0.4278046624
511	0.4277755172
512	0.4277556913
513	0.4277427518
514	0.4277221105
515	0.4276974774
516	0.4276651499
517	0.4276458662
518	0.4276320114
519	0.427611765
520	0.4275929492
521	0.4275768308
522	0.4275574236
523	0.4275360299
524	0.4275168114
525	0.427501629
526	0.4274770923
527	0.4274662198
528	0.4274420138
529	0.4274302749
530	0.4274136542
531	0.4274026399
532	0.4273788887
533	0.427358241
534	0.4273368532
535	0.4273154981
536	0.4273001294
537	0.4272737529
538	0.4272536337
539	0.4272351549
540	0.4272152685
541	0.4271782261
542	0.4271070705
543	0.4270948839
544	0.4270776971
545	0.4270593383
546	0.4270410209
547	0.4270173074
548	0.4270036392
549	0.4269841134
550	0.4269688183
551	0.4269544566
552	0.4269343408
553	0.4269127245
554	0.4268891618
555	0.426863344
556	0.4268487031
557	0.4268288989
558	0.4268116103
559	0.4267908356
560	0.4267784096
561	0.4267614091
562	0.4267412206
563	0.4267217375
564	0.4267018558
565	0.4266811693
566	0.4266631028
567	0.4266453494
568	0.4266319985
569	0.4266093448
570	0.4265834107
571	0.4265599739
572	0.4265448119
573	0.4265251752
574	0.426507694
575	0.4264904097
576	0.4264658531
577	0.4264424718
578	0.4264268955
579	0.4264142958
580	0.4263935391
581	0.4263777812
582	0.4263593587
583	0.4263388462
584	0.4263228462
585	0.426309989
586	0.4262966547
587	0.4262734158
588	0.4262508683
589	0.4262324795
590	0.4262192308
591	0.426200564
592	0.4261746918
593	0.4261493165
594	0.4261346894
595	0.4261129248
596	0.4260901281
597	0.4260746328
598	0.4260584313
599	0.4260373617
600	0.4260233253
601	0.4260132258
602	0.4259857277
603	0.4259739884
604	0.4259584373
605	0.4259419795
606	0.425920777
607	0.4259046868
608	0.4258871407
609	0.425869309
610	0.425853605
611	0.4258379235
612	0.4258248407
613	0.4258161381
614	0.42579446
615	0.4257676734
616	0.4257481498
617	0.4257170768
618	0.4256979698
619	0.4256866605
620	0.4256693648
621	0.4256499398
622	0.4256228365
623	0.4256030202
624	0.4255929164
625	0.4255747226
626	0.4255561416
627	0.4255373238
628	0.4255172344
629	0.425504177
630	0.4254905062
631	0.4254767233
632	0.4254572043
633	0.4254375918
634	0.4254301197
635	0.4254155114
636	0.425390486
637	0.4253710722
638	0.4253591343
639	0.4253390263
640	0.4253216745
641	0.4253043491
642	0.4252812036
643	0.4252667802
644	0.4252460151
645	0.4252265152
646	0.4252130913
647	0.425199892
648	0.4251831251
649	0.425170997
650	0.4251506971
651	0.4251267394
652	0.425107196
653	0.4250911037
654	0.4250734377
655	0.4250480639
656	0.4250361515
657	0.4250208598
658	0.4250095662
659	0.4249918222
660	0.4249727917
661	0.4249604262
662	0.4249403528
663	0.424922591
664	0.4249050843
665	0.4248877063
666	0.4248706966
667	0.4248534321
668	0.4248396149
669	0.4248231959
670	0.424812662
671	0.4248025852
672	0.4247831615
673	0.4247694909
674	0.4247544225
675	0.4247395803
676	0.4247266135
677	0.4247067081
678	0.4246911863
679	0.4246802178
680	0.4246692362
681	0.4246515173
682	0.4246386109
683	0.4246246347
684	0.4246039583
685	0.4245848978
686	0.4245710701
687	0.42455639
688	0.424531397
689	0.4245128424
690	0.4244934645
691	0.4244804965
692	0.4244703616
693	0.4244542147
694	0.4244397987
695	0.4244292729
696	0.4244149741
697	0.4244002372
698	0.4243853911
699	0.4243673797
700	0.4243556984
701	0.4243342664
702	0.4243126788
703	0.4242962815
704	0.4242848743
705	0.4242724709
706	0.4242559309
707	0.4242369112
708	0.4242269996
709	0.4242143916
710	0.4242034025
711	0.4241899753
712	0.4241695677
713	0.4241518527
714	0.4241341786
715	0.424126033
716	0.4241092195
717	0.4240929274
718	0.4240755211
719	0.4240576321
720	0.4240420979
721	0.4240192765
722	0.424005668
723	0.4239952245
724	0.4239789409
725	0.4239618286
726	0.4239465781
727	0.423927606
728	0.4239175968
729	0.4239001635
730	0.4238907489
731	0.4238697381
732	0.423849141
733	0.4238335295
734	0.4238178706
735	0.4237910404
736	0.4237683466
737	0.423756238
738	0.4237411183
739	0.4237267596
740	0.4237181651
741	0.4237040528
742	0.4236882791
743	0.423668299
744	0.4236577901
745	0.4236449369
746	0.4236339758
747	0.4236158123
748	0.4236044746
749	0.4235873229
750	0.4235774519
751	0.4235620578
752	0.4235458109
753	0.4235325699
754	0.4235124394
755	0.4234927881
756	0.4234724288
757	0.4234521997
758	0.4234354312
759	0.4234230938
760	0.4234100727
761	0.4233990328
762	0.4233835588
763	0.4233692035
764	0.4233527428
765	0.4233354497
766	0.4233094779
767	0.4233001937
768	0.4232809634
769	0.423264978
770	0.423256766
771	0.4232438387
772	0.4232257014
773	0.4232096359
774	0.423191705
775	0.4231773124
776	0.4231665139
777	0.4231513101
778	0.4231361115
779	0.4231215466
780	0.4231086381
781	0.4230933029
782	0.4230756786
783	0.4230627566
784	0.4230446056
785	0.4230282745
786	0.4230151336
787	0.4230009317
788	0.4229881381
789	0.4229708839
790	0.4229586553
791	0.4229442102
792	0.4229284014
793	0.4229104729
794	0.4228901044
795	0.422872501
796	0.4228625421
797	0.422846556
798	0.4228346236
799	0.4228183257
800	0.4228041735
801	0.4227790402
802	0.4227594368
803	0.4227467195
804	0.422735215
805	0.4227207526
806	0.4227036604
807	0.4226899068
808	0.4226762342
809	0.4226619564
810	0.4226491079
811	0.4226393496
812	0.4226256932
813	0.4226062952
814	0.4225904925
815	0.4225774371
816	0.4225697409
817	0.4225542824
818	0.422547194
819	0.4225296193
820	0.4225122554
821	0.4224974889
822	0.4224768952
823	0.422459955
824	0.4224419512
825	0.4224216446
826	0.4224035067
827	0.4223881046
828	0.4223658193
829	0.422346437
830	0.422332067
831	0.4223214743
832	0.4223072834
833	0.4222974653
834	0.4222838996
835	0.4222708108
836	0.4222574276
837	0.4222422107
838	0.4222243587
839	0.4222059783
840	0.4221879002
841	0.4221686281
842	0.4221461518
843	0.422128691
844	0.4221184859
845	0.4220995571
846	0.4220779109
847	0.4220585821
848	0.4220457983
849	0.4220340434
850	0.4220214612
851	0.4220075694
852	0.4219931448
853	0.4219783392
854	0.4219681892
855	0.421952975
856	0.4219411918
857	0.4219257509
858	0.421906131
859	0.4218839451
860	0.4218650986
861	0.4218501267
862	0.4218364057
863	0.4218275694
864	0.4218153136
865	0.4218022168
866	0.4217839995
867	0.4217738468
868	0.4217572267
869	0.4217477241
870	0.4217380317
871	0.4217236167
872	0.4217111985
873	0.4216963373
874	0.4216822878
875	0.4216635947
876	0.4216452758
877	0.4216366531
878	0.421621033
879	0.4215989266
880	0.4215911185
881	0.4215759941
882	0.4215598775
883	0.421546964
884	0.4215238507
885	0.4215065762
886	0.4214917666
887	0.4214778346
888	0.4214637194
889	0.4214453524
890	0.4214395957
891	0.4214257545
892	0.421411058
893	0.4213995123
894	0.4213805663
895	0.4213644364
896	0.4213533346
897	0.4213456674
898	0.4213267045
899	0.4213175491
900	0.4213027475
901	0.4212915088
902	0.4212762942
903	0.4212639008
904	0.4212534221
905	0.4212390563
906	0.4212236008
907	0.42120447
908	0.4211898272
909	0.4211731584
910	0.4211594748
911	0.4211456461
912	0.4211287537
913	0.4211197198
914	0.4211087588
915	0.4210966142
916	0.4210875314
917	0.4210681029
918	0.421056409
919	0.421050178
920	0.4210363181
921	0.4210285704
922	0.4210111649
923	0.4209928459
924	0.4209820891
925	0.420964762
926	0.4209515313
927	0.4209446319
928	0.4209312717
929	0.4209176988
930	0.4209030781
931	0.4208849536
932	0.4208699259
933	0.4208587838
934	0.420843871
935	0.4208222758
936	0.4208050474
937	0.420794062
938	0.420783019
939	0.4207647642
940	0.4207468216
941	0.4207413007
942	0.4207247041
943	0.4207136376
944	0.4207009159
945	0.4206901205
946	0.4206792731
947	0.420668203
948	0.420652261
949	0.4206378187
950	0.4206240271
951	0.4206066131
952	0.4205906315
953	0.4205727245
954	0.4205617064
955	0.4205472206
956	0.4205315776
957	0.4205242369
958	0.4205163612
959	0.4204997494
960	0.4204758369
961	0.4204663728
962	0.420448981
963	0.4204349288
964	0.420417605
965	0.4204075845
966	0.420394433
967	0.420384836
968	0.4203653432
969	0.4203492026
970	0.4203317104
971	0.4203183463
972	0.420304417
973	0.4202849663
974	0.4202656653
975	0.4202521654
976	0.4202397232
977	0.4202234871
978	0.4202002112
979	0.4201916677
980	0.4201817983
981	0.4201694713
982	0.4201586838
983	0.4201470033
984	0.4201268491
985	0.4201162734
986	0.4201067673
987	0.4200973834
988	0.4200857269
989	0.42007523
990	0.420058139
991	0.4200425761
992	0.4200282628
993	0.4200182266
994	0.4200054399
995	0.4199906262
996	0.4199813628
997	0.419968563
998	0.4199572204
999	0.4199468465
