iter	RMSE
857	1.219782162
858	1.217789713
859	1.216209624
860	1.215087983
861	1.213595359
862	1.211568141
863	1.209005346
864	1.207128109
865	1.20625157
866	1.203880074
867	1.202385714
868	1.19993381
869	1.198959243
870	1.197323343
871	1.197061742
872	1.195049433
873	1.192987621
874	1.191607542
875	1.190243793
876	1.187571842
877	1.185601013
878	1.183414451
879	1.18236731
880	1.180795679
881	1.179558367
882	1.176854188
883	1.176195632
884	1.175383033
885	1.172589934
886	1.172242688
887	1.169848699
888	1.168215214
889	1.166259907
890	1.164772783
891	1.16432594
892	1.163624853
893	1.162751988
894	1.160760427
895	1.15965247
896	1.158395786
897	1.157093265
898	1.156409658
899	1.154629619
900	1.153450036
901	1.151534504
902	1.149383658
903	1.148519089
904	1.147787694
905	1.146688827
906	1.145150957
907	1.144858806
908	1.142913118
909	1.141698038
910	1.139929713
911	1.137751602
912	1.136819937
913	1.134558079
914	1.133584177
915	1.13271148
916	1.131397292
917	1.130725852
918	1.129271378
919	1.128220444
920	1.126528168
921	1.124462077
922	1.124049676
923	1.122487573
924	1.120317228
925	1.119178348
926	1.119011699
927	1.117288809
928	1.116840473
929	1.115140249
930	1.11492948
931	1.114493708
932	1.11256754
933	1.112392875
934	1.111048433
935	1.110805841
936	1.109152367
937	1.107755656
938	1.107172854
939	1.10548519
940	1.10345737
941	1.101779169
942	1.100250954
943	1.099586612
944	1.09823864
945	1.09746221
946	1.095637666
947	1.094999606
948	1.092730693
949	1.091650214
950	1.090849504
951	1.089953852
952	1.088088466
953	1.08605584
954	1.084117075
955	1.083347286
956	1.082121815
957	1.080392386
958	1.078081805
959	1.075922729
960	1.073767728
961	1.072778532
962	1.071239009
963	1.069765008
964	1.068055311
965	1.066104924
966	1.064410327
967	1.063664775
968	1.063005638
969	1.061379533
970	1.059506664
971	1.058418682
972	1.056587413
973	1.055059021
974	1.054480999
975	1.054336377
976	1.054095249
977	1.053363805
978	1.052671786
979	1.052053514
980	1.050779437
981	1.049248551
982	1.046995271
983	1.045190113
984	1.043590773
985	1.043067828
986	1.042510743
987	1.041533265
988	1.040706411
989	1.039735776
990	1.037549223
991	1.03738945
992	1.036609599
993	1.03559267
994	1.034322933
995	1.033280352
996	1.032832004
997	1.031173635
998	1.030174776
999	1.029351496
